Genere,Categoria,Nome,Prezzo_effettivo,Prezzo_originario,Colore,Taglia
Donna,Ballerine,Ballerina A706 Nero,89.9,89.9,['Nero'],"[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A707 Carta da Zucchero,89.9,89.9,"['Celeste', 'T.Moro', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A707 Suede Testa di Moro,89.9,89.9,"['T.Moro', 'Celeste', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A707 Nero,89.9,89.9,"['Nero', 'Celeste', 'T.Moro']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A708 Nero,89.9,89.9,"['Nero', 'Beige']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina Mocassino D890 Suede Cuoio,63.9,79.9,"['Cuoio', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina Mocassino D890 Nero,63.9,79.9,"['Nero', 'Cuoio']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A708 Beige,89.9,89.9,"['Beige', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina con Strass D882 Suede Nero,63.9,79.9,"['Nero', 'Cuoio']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina con Strass D882 Suede Cuoio,63.9,79.9,"['Cuoio', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A885 Nude Nero,55.9,79.9,"['Nude', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A885 Vernice Nero,55.9,79.9,"['Nero', 'Nude']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina Friulana A829 Nero,48.9,69.9,"['Nero', 'Grigio', 'Giallo', 'Arancio', 'Corallo']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina Friulana A829 Grigio,48.9,69.9,"['Grigio', 'Nero', 'Giallo', 'Arancio', 'Corallo']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina Friulana A829 Giallo,48.9,69.9,"['Giallo', 'Nero', 'Grigio', 'Arancio', 'Corallo']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina Friulana A829 Arancione,48.9,69.9,"['Arancio', 'Nero', 'Grigio', 'Giallo', 'Corallo']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina Friulana A829 Corallo,48.9,69.9,"['Corallo', 'Nero', 'Grigio', 'Giallo', 'Arancio']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A869 Nero,54.9,54.9,['Nero'],"[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A887 Nero,55.9,79.9,['Nero'],"[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A892 Cuoio,79.9,79.9,"['Cuoio', 'Nero', 'Verde']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A892 Nero,79.9,79.9,"['Nero', 'Cuoio', 'Verde']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A892 Salvia,79.9,79.9,"['Verde', 'Cuoio', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A889 Nero,55.9,79.9,"['Nero', 'Platino']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A889 Platino,55.9,79.9,"['Platino', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A891 Rosso,62.9,89.9,"['Rosso', 'Cuoio']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A891 Giallo,62.9,89.9,"['Cuoio', 'Rosso']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A849 Rosa,59.9,59.9,"['Rosa', 'Rosso', 'Blu', 'Nero', 'Lilla']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A849 Rosso,59.9,59.9,"['Rosso', 'Rosa', 'Blu', 'Nero', 'Lilla']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A849 Blu,59.9,59.9,"['Blu', 'Rosa', 'Rosso', 'Nero', 'Lilla']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A849 Nero,59.9,59.9,"['Nero', 'Rosa', 'Rosso', 'Blu', 'Lilla']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina A849 Lilla,59.9,59.9,"['Lilla', 'Rosa', 'Rosso', 'Blu', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina Sabot A886 Fuxia Rosa,55.9,79.9,"['Fuxia', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Ballerine,Ballerina Sabot A886 Nero,55.9,79.9,"['Nero', 'Fuxia']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A5737 Blu,94.9,94.9,"['Blu', 'Platino', 'Beige', 'Nero']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A5737 Laminato Platino,94.9,94.9,"['Platino', 'Blu', 'Beige', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A5737 Beige,94.9,94.9,"['Beige', 'Blu', 'Platino', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A5737 Nero,94.9,94.9,"['Nero', 'Blu', 'Platino', 'Beige']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A5736 Cuoio,94.9,94.9,"['Cuoio', 'Nero', 'Verde']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A5736 Nero,94.9,94.9,"['Nero', 'Cuoio', 'Verde']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A5736 Salvia,94.9,94.9,"['Verde', 'Cuoio', 'Nero']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0]"
Donna,Decollete_slingback,Sandalo con tacco A6729 Nude,99.9,99.9,"['Multicolor', 'Giallo', 'Rosa', 'Nero']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A6729 Giallo,99.9,99.9,"['Giallo', 'Multicolor', 'Rosa', 'Nero']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A6729 Rosa,99.9,99.9,"['Rosa', 'Multicolor', 'Giallo', 'Nero']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A6729 Nero,99.9,99.9,"['Nero', 'Multicolor', 'Giallo', 'Rosa']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Slingback con tacco A3683 Panna,94.9,94.9,"['Beige', 'Argento', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Slingback con tacco A3683 Argento,94.9,94.9,"['Argento', 'Beige', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Slingback con tacco A3683 Nero,94.9,94.9,"['Nero', 'Beige', 'Argento']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A6710 Giallo,99.9,99.9,['Giallo'],"[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A6711 Fuxia,99.9,99.9,['Fuxia'],"[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A6712 Nero Bianco,99.9,99.9,"['Bianco', 'Arancio']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A6712 Arancio,99.9,99.9,"['Arancio', 'Bianco']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A6713 Argento,99.9,99.9,"['Argento', 'Argento']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A6713 Pitone Oro,99.9,99.9,"['Argento', 'Argento']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A6725 Rame,99.9,99.9,"['Rame', 'Argento']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A6725 Argento,99.9,99.9,"['Argento', 'Rame']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A6726 Nero,99.9,99.9,"['Nero', 'Arancio', 'Fuxia', 'Platino']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A6726 Suede Arancio,99.9,99.9,"['Arancio', 'Nero', 'Fuxia', 'Platino']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A6726 Suede Fuxia,99.9,99.9,"['Fuxia', 'Nero', 'Arancio', 'Platino']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A6726 Platino,99.9,99.9,"['Platino', 'Nero', 'Arancio', 'Fuxia']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè A6727 Vernice Bordeaux,99.9,99.9,"['Bordeaux', 'Rosa', 'Nero']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè D6727 Vernice Rosa,99.9,99.9,"['Rosa', 'Bordeaux', 'Nero']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè A6727 Vernice Nero,99.9,99.9,"['Nero', 'Bordeaux', 'Rosa']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè A6730 Cuoio,99.9,99.9,"['Cuoio', 'Nero', 'Nero', 'Viola']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè D6730 Vernice Nero,99.9,99.9,"['Nero', 'Cuoio', 'Nero', 'Viola']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè D6730 Nero,99.9,99.9,"['Nero', 'Cuoio', 'Nero', 'Viola']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè D6730 Suede Porpora,99.9,99.9,"['Viola', 'Cuoio', 'Nero', 'Nero']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè con cinturino D5719 Nabuck Nero,89.9,89.9,"['Nero', 'Nero', 'Cuoio']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè con cinturino D5719 Vernice Nero,89.9,89.9,"['Nero', 'Nero', 'Cuoio']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè con cinturino D5719 Cuoio,89.9,89.9,"['Cuoio', 'Nero', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè A3650F Nero,79.9,79.9,['Nero'],"[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0]"
Donna,Decollete_slingback,Décolletè A3673 Nero,89.9,89.9,"['Nero', 'Rame']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0]"
Donna,Decollete_slingback,Décollétè A3650L Nero,79.9,79.9,"['Nero', 'Nude', 'Rosso', 'Oro']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0]"
Donna,Decollete_slingback,Décollétè A3650L Nude,79.9,79.9,"['Nude', 'Nero', 'Rosso', 'Oro']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0]"
Donna,Decollete_slingback,Décollétè A3650L Camoscio Rosso,79.9,79.9,"['Rosso', 'Nero', 'Nude', 'Oro']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0]"
Donna,Decollete_slingback,Décollétè A3650L Laminato Oro,79.9,79.9,"['Oro', 'Nero', 'Nude', 'Rosso']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0]"
Donna,Decollete_slingback,Décollétè A3673 Laminato Rame,89.9,89.9,"['Rame', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0]"
Donna,Decollete_slingback,Décolletè A3649 Nero,47.9,59.9,"['Nero', 'Nude', 'Blu', 'Rosso', 'Argento']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décolletè A3649 Nude,47.9,59.9,"['Nude', 'Nero', 'Blu', 'Rosso', 'Argento']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décolletè A3649 Blu,47.9,59.9,"['Blu', 'Nero', 'Nude', 'Rosso', 'Argento']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décolletè A3649 Rosso,47.9,59.9,"['Rosso', 'Nero', 'Nude', 'Blu', 'Argento']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décolletè A3649 Laminato Argento,47.9,59.9,"['Argento', 'Nero', 'Nude', 'Blu', 'Rosso']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollète A3681 Nude,79.9,79.9,['Nude'],"[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A3644 Nero,79.9,79.9,"['Nero', 'Cuoio', 'Blu', 'Rame', 'Rosa', 'Rosso', 'Argento']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A3644 Cuoio,79.9,79.9,"['Cuoio', 'Nero', 'Blu', 'Rame', 'Rosa', 'Rosso', 'Argento']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A3644 Blu,79.9,79.9,"['Blu', 'Nero', 'Cuoio', 'Rame', 'Rosa', 'Rosso', 'Argento']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A3644 Laminato Rame,79.9,79.9,"['Rame', 'Nero', 'Cuoio', 'Blu', 'Rosa', 'Rosso', 'Argento']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A3644 Rosa,79.9,79.9,"['Rosa', 'Nero', 'Cuoio', 'Blu', 'Rame', 'Rosso', 'Argento']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A3644 Rosso,79.9,79.9,"['Rosso', 'Nero', 'Cuoio', 'Blu', 'Rame', 'Rosa', 'Argento']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A3644 Laminato Argento,79.9,79.9,"['Argento', 'Nero', 'Cuoio', 'Blu', 'Rame', 'Rosa', 'Rosso']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A3680 Nero,79.9,99.9,"['Nero', 'Cipria']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Sandalo con tacco A3680 Cipria,79.9,99.9,"['Cipria', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décolletè A3672 Nero,44.95,89.9,['Nero'],"[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0]"
Donna,Decollete_slingback,Décollétè A3671 Nero,42.45,84.9,['Nero'],"[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0]"
Donna,Decollete_slingback,Décollétè D5724 Camoscio Nero,50.9,84.9,"['Nero', 'Cuoio']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè D5724 Camoscio Cuoio,50.9,84.9,"['Cuoio', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè D5727 Bordeaux,37.45,74.9,"['Bordeaux', 'Cuoio', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè D5727 Cuoio,37.45,74.9,"['Cuoio', 'Bordeaux', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè D5727 Nero,37.45,74.9,"['Nero', 'Bordeaux', 'Cuoio']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè D3666 Camoscio Rosso,44.9,74.9,['Rosso'],"[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè D3669 Nero,39.95,79.9,['Nero'],"[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè D3642 Nero,27.95,69.9,['Nero'],"[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè D3645 Blu,35.9,59.9,"['Blu', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè D3645 Nero,35.9,59.9,"['Nero', 'Blu']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Decollete_slingback,Décollétè D403 Suede Nero,33.95,84.9,"['Nero', 'Rosso']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0]"
Donna,Decollete_slingback,Décollétè D403 Suede Rosso,33.95,84.9,"['Rosso', 'Nero']","[34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0]"
Donna,Sandali_zeppe,Sandalo Ciabatta A8342 Bianco,84.9,84.9,['Bianco'],"[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0]"
Donna,Sandali_zeppe,Sandalo Ciabatta A8346 Bianco,64.9,64.9,"['Bianco', 'Nero', 'Oro']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Sandali_zeppe,Sandalo Ciabatta A8346 Laminato Nero,64.9,64.9,"['Nero', 'Bianco', 'Oro']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Sandali_zeppe,Sandalo Ciabatta A8346 Spazzolato Oro,64.9,64.9,"['Oro', 'Bianco', 'Nero']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Sandali_zeppe,Sandalo ciabatta A1008 Taupe,59.9,59.9,"['Beige', 'Rosa', 'Nero', 'Nude', 'Oro', 'Blu']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Sandali_zeppe,Sandalo ciabatta A1008 Rosa,59.9,59.9,"['Rosa', 'Beige', 'Nero', 'Nude', 'Oro', 'Blu']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
Donna,Sandali_zeppe,Sandalo ciabatta A1008 Nero,59.9,59.9,"['Nero', 'Beige', 'Rosa', 'Nude', 'Oro', 'Blu']","[35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]"
